Kozhikode,1,K Subair,CPI(M),2072
Kozhikode,2,M Sreeja,CPI(M),2062
Kozhikode,3,Pushpalatha,DIC(K),1706
Kozhikode,4,M Bhaskaran,CPI(M),3034
Kozhikode,5,K Ratheedevi,CPI(M),1809
Kozhikode,6,M Mahendran Master,CPI(M),2107
Kozhikode,7,Anilkumar K C,INDEPENDENT,1704
Kozhikode,8,P K Mamukoya,INC,1558
Kozhikode,9,T K Venu,CPI(M),1252
Kozhikode,10,Adv. Prathapkumar,CPI(M),2007
Kozhikode,11,P T Vasunnikurup,DIC(K),2163
Kozhikode,12,Prameela Balagopal,DIC(K),1941
Kozhikode,13,K K Kunjimon,ML,1510
Kozhikode,14,P K Salini,CPI(M),2401
Kozhikode,15,V M Muhammad,CPI(M),1482
Kozhikode,16,V Sureshmaster,CPI(M),1951
Kozhikode,17,E M Girija,CPI(M),2592
Kozhikode,18,M P Suresh,CPI(M),2368
Kozhikode,19,Prof.M P Sethumadhavan Nair,CPI(M),2622
Kozhikode,20,Anilkumar M C,CPI(M),1955
Kozhikode,21,M K Sheeba,CPI(M),2167
Kozhikode,22,M Thankam,CPI(M),1677
Kozhikode,23,Manakkal Sasi,INC,1659
Kozhikode,24,K T Beerankoya,ML,2004
Kozhikode,25,C V Gireesh,CPI(M),1999
Kozhikode,26,Kanangottu Haridasan,CPI(M),2435
Kozhikode,27,P K Nassar,CPI,1630
Kozhikode,28,E C Satheesan,CPI,734
Kozhikode,29,K Najma,CPI(M),2311
Kozhikode,30,Suhara Avaran,ML,2666
Kozhikode,31,Chalana Sreemathi,DIC(K),1302
Kozhikode,32,Meladi Narayanan,CPI(M),2446
Kozhikode,33,A T Moideenkoya,ML,2350
Kozhikode,34,A M Mariyam Teacher,INL,2071
Kozhikode,35,Sobhana Thattari,NCP,1755
Kozhikode,36,Adv. H A Musthafa,CPI(M),2252
Kozhikode,37,Padiyeri Gopalakrishnan,JD(S),1575
Kozhikode,38,Jameela,CPI(M),2213
Kozhikode,39,V Prasanna,CPI(M),2252
Kozhikode,40,MAMMOOTH KOYA,DIC(K),1439
Kozhikode,41,Sakkaria P Hussain,INC,1838
Kozhikode,42,Hansa Jayanth,JD(S),1551
Kozhikode,43,Adv. Thomas Mathew T,JD(S),1830
Kozhikode,44,P DIVAKARAN,CPI(M),2017
Kozhikode,45,Anitha Rajan,DIC(K),1741
Kozhikode,46,M Krishnan,CPI(M),2283
Kozhikode,47,Sherly Pramod,DIC(K),1910
Kozhikode,48,Adv. U T Rajan,DIC(K),1357
Kozhikode,49,C K Renukadevi,CPI(M),1933
Kozhikode,50,POTTANGADI KISHANCHAND,JD(S),1793
Kozhikode,51,P Mamukoya Haji,ML,2188
Kozhikode,52,K V Baburaj,CPI(M),2233
Kozhikode,53,Prof.P T Abdul Latheef,CPI(M),1959
Kozhikode,54,Adv. V V Sivadasan,CPI(M),1884
Kozhikode,55,Asha Asokan,CPI,1986
